participant_id	session_id	split	datagroup
sub-CLNC0778	ses-M48	2	train
sub-CLNC0778	ses-M48	4	train
sub-CLNC0778	ses-M60	0	train
sub-CLNC0778	ses-M60	1	train
sub-CLNC0778	ses-M60	2	train
sub-CLNC0778	ses-M60	4	train
sub-CLNC0778	ses-M72	0	train
sub-CLNC0778	ses-M72	1	train
sub-CLNC0778	ses-M72	2	train
sub-CLNC0778	ses-M72	4	train
sub-CLNC0778	ses-M84	0	train
sub-CLNC0778	ses-M84	1	train
sub-CLNC0778	ses-M84	2	train
sub-CLNC0778	ses-M84	4	train
sub-CLNC0780	ses-M00	0	train
sub-CLNC0780	ses-M00	1	train
sub-CLNC0780	ses-M00	2	train
sub-CLNC0780	ses-M00	3	train
sub-CLNC0780	ses-M00	4	validation
sub-CLNC0780	ses-M06	0	train
sub-CLNC0780	ses-M06	1	train
sub-CLNC0780	ses-M06	2	train
sub-CLNC0780	ses-M06	3	train
sub-CLNC0780	ses-M12	0	train
sub-CLNC0780	ses-M12	1	train
sub-CLNC0780	ses-M12	2	train
sub-CLNC0780	ses-M12	3	train
sub-CLNC0780	ses-M18	0	train
sub-CLNC0780	ses-M18	1	train
sub-CLNC0780	ses-M18	2	validation
sub-CLNC0780	ses-M18	3	train
sub-CLNC0780	ses-M18	4	train
sub-CLNC0780	ses-M24	0	train
sub-CLNC0780	ses-M24	1	train
sub-CLNC0780	ses-M24	3	train
sub-CLNC0780	ses-M24	4	train
sub-CLNC0780	ses-M36	0	train
sub-CLNC0780	ses-M36	1	train
sub-CLNC0780	ses-M36	3	train
sub-CLNC0780	ses-M36	4	train
sub-CLNC0781	ses-M00	0	train
sub-CLNC0781	ses-M00	1	train
sub-CLNC0781	ses-M00	2	validation
sub-CLNC0781	ses-M00	3	train
sub-CLNC0781	ses-M00	4	train
sub-CLNC0781	ses-M03	0	train
sub-CLNC0781	ses-M03	1	train
sub-CLNC0781	ses-M03	3	train
sub-CLNC0781	ses-M03	4	train
sub-CLNC0781	ses-M06	0	train
sub-CLNC0781	ses-M06	1	train
sub-CLNC0781	ses-M06	3	train
sub-CLNC0781	ses-M06	4	train
sub-CLNC0781	ses-M12	0	train
sub-CLNC0781	ses-M12	1	train
sub-CLNC0781	ses-M12	3	train
sub-CLNC0781	ses-M12	4	train
sub-CLNC0781	ses-M24	0	train
sub-CLNC0781	ses-M24	1	train
sub-CLNC0781	ses-M24	3	train
sub-CLNC0781	ses-M24	4	train
sub-CLNC0781	ses-M48	0	train
sub-CLNC0781	ses-M48	1	train
sub-CLNC0781	ses-M48	3	train
sub-CLNC0781	ses-M48	4	train
sub-CLNC0782	ses-M00	0	train
sub-CLNC0782	ses-M00	1	train
sub-CLNC0782	ses-M00	2	validation
sub-CLNC0782	ses-M00	3	train
sub-CLNC0782	ses-M00	4	train
sub-CLNC0782	ses-M06	0	train
sub-CLNC0782	ses-M06	1	train
sub-CLNC0782	ses-M06	3	train
sub-CLNC0782	ses-M06	4	train
sub-CLNC0782	ses-M12	0	train
sub-CLNC0782	ses-M12	1	train
sub-CLNC0782	ses-M12	3	train
sub-CLNC0782	ses-M12	4	train
sub-CLNC0782	ses-M18	0	train
sub-CLNC0782	ses-M18	1	train
sub-CLNC0782	ses-M18	3	train
sub-CLNC0782	ses-M18	4	train
sub-CLNC0782	ses-M24	0	train
sub-CLNC0782	ses-M24	1	train
sub-CLNC0782	ses-M24	3	train
sub-CLNC0782	ses-M24	4	train
sub-CLNC0782	ses-M36	0	train
sub-CLNC0782	ses-M36	1	train
sub-CLNC0782	ses-M36	3	train
sub-CLNC0782	ses-M36	4	train
sub-CLNC0782	ses-M48	0	validation
sub-CLNC0782	ses-M48	1	train
sub-CLNC0782	ses-M48	2	train
sub-CLNC0782	ses-M48	3	train
sub-CLNC0782	ses-M48	4	train
sub-CLNC0783	ses-M00	0	train
sub-CLNC0783	ses-M00	1	validation
sub-CLNC0783	ses-M00	2	train
sub-CLNC0783	ses-M00	3	train
sub-CLNC0783	ses-M00	4	train
sub-CLNC0787	ses-M00	0	train
sub-CLNC0787	ses-M00	1	train
sub-CLNC0787	ses-M00	2	train
sub-CLNC0787	ses-M00	3	train
sub-CLNC0787	ses-M00	4	validation
sub-CLNC0787	ses-M03	0	train
sub-CLNC0787	ses-M03	1	train
sub-CLNC0787	ses-M03	2	train
sub-CLNC0787	ses-M03	3	train
sub-CLNC0787	ses-M06	0	train
sub-CLNC0787	ses-M06	1	train
sub-CLNC0787	ses-M06	2	train
sub-CLNC0787	ses-M06	3	train
sub-CLNC0787	ses-M12	0	train
sub-CLNC0787	ses-M12	1	train
sub-CLNC0787	ses-M12	2	train
sub-CLNC0787	ses-M12	3	train
sub-CLNC0787	ses-M24	0	train
sub-CLNC0787	ses-M24	1	train
sub-CLNC0787	ses-M24	2	train
sub-CLNC0787	ses-M24	3	train
sub-CLNC0787	ses-M36	0	train
sub-CLNC0787	ses-M36	1	train
sub-CLNC0787	ses-M36	2	train
sub-CLNC0787	ses-M36	3	validation
sub-CLNC0787	ses-M36	4	train
sub-CLNC0788	ses-M00	0	train
sub-CLNC0788	ses-M00	1	train
sub-CLNC0788	ses-M00	2	validation
sub-CLNC0788	ses-M00	3	train
sub-CLNC0788	ses-M00	4	train
sub-CLNC0788	ses-M03	0	train
sub-CLNC0788	ses-M03	1	train
sub-CLNC0788	ses-M03	3	train
sub-CLNC0788	ses-M03	4	train
sub-CLNC0788	ses-M06	0	train
sub-CLNC0788	ses-M06	1	train
sub-CLNC0788	ses-M06	3	train
sub-CLNC0788	ses-M06	4	train
sub-CLNC0788	ses-M12	0	train
sub-CLNC0788	ses-M12	1	train
sub-CLNC0788	ses-M12	3	train
sub-CLNC0788	ses-M12	4	train
sub-CLNC0788	ses-M24	0	train
sub-CLNC0788	ses-M24	1	train
sub-CLNC0788	ses-M24	3	train
sub-CLNC0788	ses-M24	4	train
sub-CLNC0788	ses-M36	0	train
sub-CLNC0788	ses-M36	1	train
sub-CLNC0788	ses-M36	3	train
sub-CLNC0788	ses-M36	4	train
sub-CLNC0788	ses-M48	0	train
sub-CLNC0788	ses-M48	1	train
sub-CLNC0788	ses-M48	3	train
sub-CLNC0788	ses-M48	4	train
sub-CLNC0789	ses-M00	0	validation
sub-CLNC0789	ses-M00	1	train
sub-CLNC0789	ses-M00	2	train
sub-CLNC0789	ses-M00	3	train
sub-CLNC0789	ses-M00	4	train
sub-CLNC0789	ses-M03	1	train
sub-CLNC0789	ses-M03	2	train
sub-CLNC0789	ses-M03	3	train
sub-CLNC0789	ses-M03	4	train
sub-CLNC0789	ses-M06	1	train
sub-CLNC0789	ses-M06	2	train
sub-CLNC0789	ses-M06	3	train
sub-CLNC0789	ses-M06	4	train
sub-CLNC0789	ses-M12	1	train
sub-CLNC0789	ses-M12	2	train
sub-CLNC0789	ses-M12	3	train
sub-CLNC0789	ses-M12	4	train
sub-CLNC0789	ses-M36	1	train
sub-CLNC0789	ses-M36	2	train
sub-CLNC0789	ses-M36	3	train
sub-CLNC0789	ses-M36	4	train
sub-CLNC0791	ses-M00	0	train
sub-CLNC0791	ses-M00	1	train
sub-CLNC0791	ses-M00	2	train
sub-CLNC0791	ses-M00	3	train
sub-CLNC0791	ses-M00	4	validation
sub-CLNC0791	ses-M03	0	train
sub-CLNC0791	ses-M03	1	train
sub-CLNC0791	ses-M03	2	train
sub-CLNC0791	ses-M03	3	train
sub-CLNC0791	ses-M06	0	train
sub-CLNC0791	ses-M06	1	train
sub-CLNC0791	ses-M06	2	train
sub-CLNC0791	ses-M06	3	train
sub-CLNC0791	ses-M12	0	train
sub-CLNC0791	ses-M12	1	train
sub-CLNC0791	ses-M12	2	train
sub-CLNC0791	ses-M12	3	train
sub-CLNC0791	ses-M24	0	train
sub-CLNC0791	ses-M24	1	train
sub-CLNC0791	ses-M24	2	train
sub-CLNC0791	ses-M24	3	train
sub-CLNC0791	ses-M48	0	train
sub-CLNC0791	ses-M48	1	train
sub-CLNC0791	ses-M48	2	train
sub-CLNC0791	ses-M48	3	train
sub-CLNC0792	ses-M00	0	validation
sub-CLNC0792	ses-M00	1	train
sub-CLNC0792	ses-M00	2	train
sub-CLNC0792	ses-M00	3	train
sub-CLNC0792	ses-M00	4	train
sub-CLNC0792	ses-M06	0	train
sub-CLNC0792	ses-M06	1	train
sub-CLNC0792	ses-M06	2	train
sub-CLNC0792	ses-M06	3	validation
sub-CLNC0792	ses-M06	4	train
sub-CLNC0792	ses-M12	1	train
sub-CLNC0792	ses-M12	2	train
sub-CLNC0792	ses-M12	3	train
sub-CLNC0792	ses-M12	4	train
sub-CLNC0793	ses-M00	0	train
sub-CLNC0793	ses-M00	1	validation
sub-CLNC0793	ses-M00	2	train
sub-CLNC0793	ses-M00	3	train
sub-CLNC0793	ses-M00	4	train
sub-CLNC0793	ses-M03	0	train
sub-CLNC0793	ses-M03	2	train
sub-CLNC0793	ses-M03	3	train
sub-CLNC0793	ses-M03	4	train
sub-CLNC0793	ses-M36	0	train
sub-CLNC0793	ses-M36	2	train
sub-CLNC0793	ses-M36	3	train
sub-CLNC0793	ses-M36	4	train
sub-CLNC0795	ses-M00	0	train
sub-CLNC0795	ses-M00	1	validation
sub-CLNC0795	ses-M00	2	train
sub-CLNC0795	ses-M00	3	train
sub-CLNC0795	ses-M00	4	train
sub-CLNC0795	ses-M06	0	train
sub-CLNC0795	ses-M06	2	train
sub-CLNC0795	ses-M06	3	train
sub-CLNC0795	ses-M06	4	train
sub-CLNC0795	ses-M12	0	train
sub-CLNC0795	ses-M12	2	train
sub-CLNC0795	ses-M12	3	train
sub-CLNC0795	ses-M12	4	train
sub-CLNC0795	ses-M24	0	train
sub-CLNC0795	ses-M24	2	train
sub-CLNC0795	ses-M24	3	train
sub-CLNC0795	ses-M24	4	train
sub-CLNC0795	ses-M36	0	train
sub-CLNC0795	ses-M36	2	train
sub-CLNC0795	ses-M36	3	train
sub-CLNC0795	ses-M36	4	train
sub-CLNC0796	ses-M00	0	train
sub-CLNC0796	ses-M00	1	train
sub-CLNC0796	ses-M00	2	train
sub-CLNC0796	ses-M00	3	train
sub-CLNC0796	ses-M00	4	validation
sub-CLNC0796	ses-M03	0	train
sub-CLNC0796	ses-M03	1	train
sub-CLNC0796	ses-M03	2	train
sub-CLNC0796	ses-M03	3	train
sub-CLNC0796	ses-M06	0	train
sub-CLNC0796	ses-M06	1	train
sub-CLNC0796	ses-M06	2	train
sub-CLNC0796	ses-M06	3	train
sub-CLNC0796	ses-M12	0	train
sub-CLNC0796	ses-M12	1	train
sub-CLNC0796	ses-M12	2	train
sub-CLNC0796	ses-M12	3	validation
sub-CLNC0796	ses-M12	4	train
sub-CLNC0796	ses-M24	0	train
sub-CLNC0796	ses-M24	1	train
sub-CLNC0796	ses-M24	2	train
sub-CLNC0796	ses-M24	4	train
sub-CLNC0797	ses-M00	0	train
sub-CLNC0797	ses-M00	1	validation
sub-CLNC0797	ses-M00	2	train
sub-CLNC0797	ses-M00	3	train
sub-CLNC0797	ses-M00	4	train
sub-CLNC0797	ses-M06	0	train
sub-CLNC0797	ses-M06	2	train
sub-CLNC0797	ses-M06	3	train
sub-CLNC0797	ses-M06	4	train
sub-CLNC0797	ses-M12	0	train
sub-CLNC0797	ses-M12	2	train
sub-CLNC0797	ses-M12	3	train
sub-CLNC0797	ses-M12	4	train
sub-CLNC0797	ses-M18	0	train
sub-CLNC0797	ses-M18	2	train
sub-CLNC0797	ses-M18	3	train
sub-CLNC0797	ses-M18	4	train
sub-CLNC0797	ses-M24	0	train
sub-CLNC0797	ses-M24	1	train
sub-CLNC0797	ses-M24	2	train
sub-CLNC0797	ses-M24	3	validation
sub-CLNC0797	ses-M24	4	train
sub-CLNC0797	ses-M36	0	train
sub-CLNC0797	ses-M36	1	train
sub-CLNC0797	ses-M36	2	train
sub-CLNC0797	ses-M36	4	train
sub-CLNC0798	ses-M00	0	train
sub-CLNC0798	ses-M00	1	train
sub-CLNC0798	ses-M00	2	train
sub-CLNC0798	ses-M00	3	train
sub-CLNC0798	ses-M00	4	validation
sub-CLNC0798	ses-M03	0	train
sub-CLNC0798	ses-M03	1	train
sub-CLNC0798	ses-M03	2	train
sub-CLNC0798	ses-M03	3	train
sub-CLNC0798	ses-M06	0	train
sub-CLNC0798	ses-M06	1	train
sub-CLNC0798	ses-M06	2	train
sub-CLNC0798	ses-M06	3	train
sub-CLNC0798	ses-M12	0	train
sub-CLNC0798	ses-M12	1	train
sub-CLNC0798	ses-M12	2	train
sub-CLNC0798	ses-M12	3	train
sub-CLNC0798	ses-M24	0	train
sub-CLNC0798	ses-M24	1	train
sub-CLNC0798	ses-M24	2	train
sub-CLNC0798	ses-M24	3	train
sub-CLNC0798	ses-M48	0	train
sub-CLNC0798	ses-M48	1	train
sub-CLNC0798	ses-M48	2	train
sub-CLNC0798	ses-M48	3	train
sub-CLNC0799	ses-M00	0	train
sub-CLNC0799	ses-M00	1	train
sub-CLNC0799	ses-M00	2	train
sub-CLNC0799	ses-M00	3	train
sub-CLNC0799	ses-M00	4	validation
sub-CLNC0799	ses-M06	0	train
sub-CLNC0799	ses-M06	1	train
sub-CLNC0799	ses-M06	2	train
sub-CLNC0799	ses-M06	3	train
sub-CLNC0799	ses-M12	0	train
sub-CLNC0799	ses-M12	1	train
sub-CLNC0799	ses-M12	2	train
sub-CLNC0799	ses-M12	3	train
sub-CLNC0799	ses-M18	0	train
sub-CLNC0799	ses-M18	1	train
sub-CLNC0799	ses-M18	2	train
sub-CLNC0799	ses-M18	3	train
sub-CLNC0799	ses-M24	0	train
sub-CLNC0799	ses-M24	1	train
sub-CLNC0799	ses-M24	2	train
sub-CLNC0799	ses-M24	3	train
sub-CLNC0800	ses-M00	0	train
sub-CLNC0800	ses-M00	1	train
sub-CLNC0800	ses-M00	2	train
sub-CLNC0800	ses-M00	3	validation
sub-CLNC0800	ses-M00	4	train
sub-CLNC0800	ses-M03	0	train
sub-CLNC0800	ses-M03	1	train
sub-CLNC0800	ses-M03	2	train
sub-CLNC0800	ses-M03	4	train
sub-CLNC0800	ses-M06	0	train
sub-CLNC0800	ses-M06	1	train
sub-CLNC0800	ses-M06	2	train
sub-CLNC0800	ses-M06	4	train
sub-CLNC0800	ses-M12	0	train
sub-CLNC0800	ses-M12	1	train
sub-CLNC0800	ses-M12	2	train
sub-CLNC0800	ses-M12	4	train
sub-CLNC0800	ses-M24	0	train
sub-CLNC0800	ses-M24	1	train
sub-CLNC0800	ses-M24	2	train
sub-CLNC0800	ses-M24	4	train
sub-CLNC0800	ses-M36	0	train
sub-CLNC0800	ses-M36	1	train
sub-CLNC0800	ses-M36	2	train
sub-CLNC0800	ses-M36	4	train
sub-CLNC0800	ses-M48	0	train
sub-CLNC0800	ses-M48	1	train
sub-CLNC0800	ses-M48	2	train
sub-CLNC0800	ses-M48	4	train
sub-CLNC0801	ses-M00	0	train
sub-CLNC0801	ses-M00	1	train
sub-CLNC0801	ses-M00	2	train
sub-CLNC0801	ses-M00	3	train
sub-CLNC0801	ses-M00	4	validation
sub-CLNC0801	ses-M03	0	train
sub-CLNC0801	ses-M03	1	train
sub-CLNC0801	ses-M03	2	train
sub-CLNC0801	ses-M03	3	train
sub-CLNC0801	ses-M06	0	train
sub-CLNC0801	ses-M06	1	train
sub-CLNC0801	ses-M06	2	train
sub-CLNC0801	ses-M06	3	train
sub-CLNC0801	ses-M12	0	train
sub-CLNC0801	ses-M12	1	train
sub-CLNC0801	ses-M12	2	train
sub-CLNC0801	ses-M12	3	train
sub-CLNC0801	ses-M24	0	train
sub-CLNC0801	ses-M24	1	train
sub-CLNC0801	ses-M24	2	train
sub-CLNC0801	ses-M24	3	train
sub-CLNC0801	ses-M36	0	train
sub-CLNC0801	ses-M36	1	train
sub-CLNC0801	ses-M36	2	train
sub-CLNC0801	ses-M36	3	train
sub-CLNC0801	ses-M48	0	train
sub-CLNC0801	ses-M48	1	train
sub-CLNC0801	ses-M48	2	train
sub-CLNC0801	ses-M48	3	train
sub-CLNC0802	ses-M00	0	validation
sub-CLNC0802	ses-M00	1	train
sub-CLNC0802	ses-M00	2	train
sub-CLNC0802	ses-M00	3	train
sub-CLNC0802	ses-M00	4	train
sub-CLNC0802	ses-M06	1	train
sub-CLNC0802	ses-M06	2	train
sub-CLNC0802	ses-M06	3	train
sub-CLNC0802	ses-M06	4	train
sub-CLNC0802	ses-M12	1	train
sub-CLNC0802	ses-M12	2	train
sub-CLNC0802	ses-M12	3	train
sub-CLNC0802	ses-M12	4	train
sub-CLNC0802	ses-M18	1	train
sub-CLNC0802	ses-M18	2	train
sub-CLNC0802	ses-M18	3	train
sub-CLNC0802	ses-M18	4	train
sub-CLNC0802	ses-M24	1	train
sub-CLNC0802	ses-M24	2	train
sub-CLNC0802	ses-M24	3	train
sub-CLNC0802	ses-M24	4	train
sub-CLNC0802	ses-M36	1	train
sub-CLNC0802	ses-M36	2	train
sub-CLNC0802	ses-M36	3	train
sub-CLNC0802	ses-M36	4	train
sub-CLNC0803	ses-M00	0	train
sub-CLNC0803	ses-M00	1	validation
sub-CLNC0803	ses-M00	2	train
sub-CLNC0803	ses-M00	3	train
sub-CLNC0803	ses-M00	4	train
sub-CLNC0803	ses-M03	0	train
sub-CLNC0803	ses-M03	2	train
sub-CLNC0803	ses-M03	3	train
sub-CLNC0803	ses-M03	4	train
sub-CLNC0803	ses-M06	0	train
sub-CLNC0803	ses-M06	2	train
sub-CLNC0803	ses-M06	3	train
sub-CLNC0803	ses-M06	4	train
sub-CLNC0803	ses-M12	0	train
sub-CLNC0803	ses-M12	2	train
sub-CLNC0803	ses-M12	3	train
sub-CLNC0803	ses-M12	4	train
sub-CLNC0803	ses-M24	0	train
sub-CLNC0803	ses-M24	2	train
sub-CLNC0803	ses-M24	3	train
sub-CLNC0803	ses-M24	4	train
sub-CLNC0803	ses-M36	0	train
sub-CLNC0803	ses-M36	2	train
sub-CLNC0803	ses-M36	3	train
sub-CLNC0803	ses-M36	4	train
sub-CLNC0803	ses-M48	0	train
sub-CLNC0803	ses-M48	2	train
sub-CLNC0803	ses-M48	3	train
sub-CLNC0803	ses-M48	4	train
sub-CLNC0803	ses-M60	0	train
sub-CLNC0803	ses-M60	2	train
sub-CLNC0803	ses-M60	3	train
sub-CLNC0803	ses-M60	4	train
sub-CLNC0804	ses-M00	0	train
sub-CLNC0804	ses-M00	1	train
sub-CLNC0804	ses-M00	2	validation
sub-CLNC0804	ses-M00	3	train
sub-CLNC0804	ses-M00	4	train
sub-CLNC0804	ses-M03	0	train
sub-CLNC0804	ses-M03	1	train
sub-CLNC0804	ses-M03	3	train
sub-CLNC0804	ses-M03	4	train
sub-CLNC0804	ses-M06	0	train
sub-CLNC0804	ses-M06	1	train
sub-CLNC0804	ses-M06	3	train
sub-CLNC0804	ses-M06	4	train
sub-CLNC0804	ses-M12	0	train
sub-CLNC0804	ses-M12	1	train
sub-CLNC0804	ses-M12	3	train
sub-CLNC0804	ses-M12	4	train
sub-CLNC0804	ses-M24	0	train
sub-CLNC0804	ses-M24	1	train
sub-CLNC0804	ses-M24	3	train
sub-CLNC0804	ses-M24	4	train
sub-CLNC0804	ses-M48	0	train
sub-CLNC0804	ses-M48	1	train
sub-CLNC0804	ses-M48	3	train
sub-CLNC0804	ses-M48	4	train
sub-CLNC0805	ses-M00	0	train
sub-CLNC0805	ses-M00	1	train
sub-CLNC0805	ses-M00	2	train
sub-CLNC0805	ses-M00	3	validation
sub-CLNC0805	ses-M00	4	train
sub-CLNC0805	ses-M03	0	train
sub-CLNC0805	ses-M03	1	train
sub-CLNC0805	ses-M03	2	train
sub-CLNC0805	ses-M03	4	train
sub-CLNC0805	ses-M06	0	train
sub-CLNC0805	ses-M06	1	train
sub-CLNC0805	ses-M06	2	train
sub-CLNC0805	ses-M06	4	train
sub-CLNC0805	ses-M12	0	train
sub-CLNC0805	ses-M12	1	train
sub-CLNC0805	ses-M12	2	train
sub-CLNC0805	ses-M12	4	train
sub-CLNC0805	ses-M24	0	train
sub-CLNC0805	ses-M24	1	train
sub-CLNC0805	ses-M24	2	train
sub-CLNC0805	ses-M24	4	train
sub-CLNC0805	ses-M48	0	train
sub-CLNC0805	ses-M48	1	train
sub-CLNC0805	ses-M48	2	train
sub-CLNC0805	ses-M48	4	train
sub-CLNC0807	ses-M00	0	train
sub-CLNC0807	ses-M00	1	train
sub-CLNC0807	ses-M00	2	train
sub-CLNC0807	ses-M00	3	validation
sub-CLNC0807	ses-M00	4	train
sub-CLNC0807	ses-M06	0	train
sub-CLNC0807	ses-M06	1	train
sub-CLNC0807	ses-M06	2	train
sub-CLNC0807	ses-M06	4	train
sub-CLNC0807	ses-M12	0	train
sub-CLNC0807	ses-M12	1	train
sub-CLNC0807	ses-M12	2	train
sub-CLNC0807	ses-M12	4	train
sub-CLNC0807	ses-M18	0	train
sub-CLNC0807	ses-M18	1	train
sub-CLNC0807	ses-M18	2	train
sub-CLNC0807	ses-M18	4	train
sub-CLNC0807	ses-M24	0	train
sub-CLNC0807	ses-M24	1	train
sub-CLNC0807	ses-M24	2	train
sub-CLNC0807	ses-M24	4	train
sub-CLNC0807	ses-M36	0	train
sub-CLNC0807	ses-M36	1	train
sub-CLNC0807	ses-M36	2	train
sub-CLNC0807	ses-M36	4	train
sub-CLNC0808	ses-M00	0	train
sub-CLNC0808	ses-M00	1	train
sub-CLNC0808	ses-M00	2	train
sub-CLNC0808	ses-M00	3	validation
sub-CLNC0808	ses-M00	4	train
sub-CLNC0808	ses-M06	0	train
sub-CLNC0808	ses-M06	1	train
sub-CLNC0808	ses-M06	2	train
sub-CLNC0808	ses-M06	4	train
sub-CLNC0808	ses-M12	0	train
sub-CLNC0808	ses-M12	1	train
sub-CLNC0808	ses-M12	2	train
sub-CLNC0808	ses-M12	4	train
sub-CLNC0808	ses-M18	0	train
sub-CLNC0808	ses-M18	1	train
sub-CLNC0808	ses-M18	2	train
sub-CLNC0808	ses-M18	4	train
sub-CLNC0808	ses-M24	0	train
sub-CLNC0808	ses-M24	1	train
sub-CLNC0808	ses-M24	2	train
sub-CLNC0808	ses-M24	4	train
sub-CLNC0808	ses-M36	0	validation
sub-CLNC0808	ses-M36	1	train
sub-CLNC0808	ses-M36	2	train
sub-CLNC0808	ses-M36	3	train
sub-CLNC0808	ses-M36	4	train
sub-CLNC0809	ses-M00	0	train
sub-CLNC0809	ses-M00	1	train
sub-CLNC0809	ses-M00	2	train
sub-CLNC0809	ses-M00	3	train
sub-CLNC0809	ses-M00	4	validation
sub-CLNC0809	ses-M03	0	train
sub-CLNC0809	ses-M03	1	train
sub-CLNC0809	ses-M03	2	train
sub-CLNC0809	ses-M03	3	train
sub-CLNC0809	ses-M06	0	train
sub-CLNC0809	ses-M06	1	train
sub-CLNC0809	ses-M06	2	train
sub-CLNC0809	ses-M06	3	train
sub-CLNC0809	ses-M12	0	train
sub-CLNC0809	ses-M12	1	train
sub-CLNC0809	ses-M12	2	train
sub-CLNC0809	ses-M12	3	train
sub-CLNC0809	ses-M24	0	train
sub-CLNC0809	ses-M24	1	train
sub-CLNC0809	ses-M24	2	train
sub-CLNC0809	ses-M24	3	train
sub-CLNC0809	ses-M36	0	train
sub-CLNC0809	ses-M36	1	train
sub-CLNC0809	ses-M36	2	train
sub-CLNC0809	ses-M36	3	train
sub-CLNC0809	ses-M48	0	train
sub-CLNC0809	ses-M48	1	train
sub-CLNC0809	ses-M48	2	train
sub-CLNC0809	ses-M48	3	train
sub-CLNC0809	ses-M72	0	train
sub-CLNC0809	ses-M72	1	train
sub-CLNC0809	ses-M72	2	train
sub-CLNC0809	ses-M72	3	train
sub-CLNC0810	ses-M00	0	validation
sub-CLNC0810	ses-M00	1	train
sub-CLNC0810	ses-M00	2	train
sub-CLNC0810	ses-M00	3	train
sub-CLNC0810	ses-M00	4	train
sub-CLNC0810	ses-M03	1	train
sub-CLNC0810	ses-M03	2	train
sub-CLNC0810	ses-M03	3	train
sub-CLNC0810	ses-M03	4	train
sub-CLNC0810	ses-M06	1	train
sub-CLNC0810	ses-M06	2	train
sub-CLNC0810	ses-M06	3	train
sub-CLNC0810	ses-M06	4	train
sub-CLNC0811	ses-M00	0	validation
sub-CLNC0811	ses-M00	1	train
sub-CLNC0811	ses-M00	2	train
sub-CLNC0811	ses-M00	3	train
sub-CLNC0811	ses-M00	4	train
sub-CLNC0811	ses-M24	1	train
sub-CLNC0811	ses-M24	2	train
sub-CLNC0811	ses-M24	3	train
sub-CLNC0811	ses-M24	4	train
sub-CLNC0812	ses-M00	0	train
sub-CLNC0812	ses-M00	1	validation
sub-CLNC0812	ses-M00	2	train
sub-CLNC0812	ses-M00	3	train
sub-CLNC0812	ses-M00	4	train
sub-CLNC0812	ses-M03	0	train
sub-CLNC0812	ses-M03	2	train
sub-CLNC0812	ses-M03	3	train
sub-CLNC0812	ses-M03	4	train
sub-CLNC0812	ses-M06	0	train
sub-CLNC0812	ses-M06	2	train
sub-CLNC0812	ses-M06	3	train
sub-CLNC0812	ses-M06	4	train
sub-CLNC0812	ses-M12	0	train
sub-CLNC0812	ses-M12	2	train
sub-CLNC0812	ses-M12	3	train
sub-CLNC0812	ses-M12	4	train
sub-CLNC0813	ses-M00	0	train
sub-CLNC0813	ses-M00	1	validation
sub-CLNC0813	ses-M00	2	train
sub-CLNC0813	ses-M00	3	train
sub-CLNC0813	ses-M00	4	train
sub-CLNC0814	ses-M00	0	train
sub-CLNC0814	ses-M00	1	train
sub-CLNC0814	ses-M00	2	train
sub-CLNC0814	ses-M00	3	validation
sub-CLNC0814	ses-M00	4	train
sub-CLNC0814	ses-M06	0	train
sub-CLNC0814	ses-M06	1	train
sub-CLNC0814	ses-M06	2	train
sub-CLNC0814	ses-M06	4	train
sub-CLNC0814	ses-M12	0	train
sub-CLNC0814	ses-M12	1	train
sub-CLNC0814	ses-M12	2	train
sub-CLNC0814	ses-M12	4	train
sub-CLNC0814	ses-M24	0	train
sub-CLNC0814	ses-M24	1	train
sub-CLNC0814	ses-M24	2	train
sub-CLNC0814	ses-M24	4	train
sub-CLNC0816	ses-M00	0	train
sub-CLNC0816	ses-M00	1	train
sub-CLNC0816	ses-M00	2	train
sub-CLNC0816	ses-M00	3	validation
sub-CLNC0816	ses-M00	4	train
sub-CLNC0816	ses-M06	0	train
sub-CLNC0816	ses-M06	1	train
sub-CLNC0816	ses-M06	2	train
sub-CLNC0816	ses-M06	4	train
sub-CLNC0816	ses-M12	0	train
sub-CLNC0816	ses-M12	1	train
sub-CLNC0816	ses-M12	2	train
sub-CLNC0816	ses-M12	4	train
sub-CLNC0816	ses-M24	0	train
sub-CLNC0816	ses-M24	1	train
sub-CLNC0816	ses-M24	2	train
sub-CLNC0816	ses-M24	4	train
sub-CLNC0817	ses-M00	0	train
sub-CLNC0817	ses-M00	1	validation
sub-CLNC0817	ses-M00	2	train
sub-CLNC0817	ses-M00	3	train
sub-CLNC0817	ses-M00	4	train
sub-CLNC0817	ses-M03	0	train
sub-CLNC0817	ses-M03	2	train
sub-CLNC0817	ses-M03	3	train
sub-CLNC0817	ses-M03	4	train
sub-CLNC0817	ses-M12	0	train
sub-CLNC0817	ses-M12	2	train
sub-CLNC0817	ses-M12	3	train
sub-CLNC0817	ses-M12	4	train
sub-CLNC0817	ses-M24	0	train
sub-CLNC0817	ses-M24	2	train
sub-CLNC0817	ses-M24	3	train
sub-CLNC0817	ses-M24	4	train
sub-CLNC0818	ses-M00	0	validation
sub-CLNC0818	ses-M00	1	train
sub-CLNC0818	ses-M00	2	train
sub-CLNC0818	ses-M00	3	train
sub-CLNC0818	ses-M00	4	train
sub-CLNC0818	ses-M06	1	train
sub-CLNC0818	ses-M06	2	train
sub-CLNC0818	ses-M06	3	train
sub-CLNC0818	ses-M06	4	train
